#{"t_start": 1545189239.6110554, "env_id": "FrozenLake8x8-v0"}
r,l,t
0.0,10,110.905582
0.0,30,110.924004
0.0,12,110.93135
0.0,9,110.942304
0.0,11,110.954751
0.0,13,110.969836
0.0,18,110.990666
0.0,13,111.00757
0.0,36,111.056927
0.0,12,111.071543
0.0,6,111.081629
0.0,15,111.099458
0.0,12,111.449265
0.0,11,111.462635
0.0,21,111.486452
0.0,19,111.510152
0.0,10,111.522743
0.0,13,111.538657
0.0,27,111.570235
0.0,15,111.598648
0.0,49,111.680835
0.0,20,111.716063
0.0,32,111.755716
0.0,9,111.76649
0.0,12,111.781318
0.0,16,111.799471
0.0,11,111.816941
0.0,30,111.850999
0.0,11,111.863542
0.0,11,111.876624
0.0,13,111.892879
0.0,22,111.921685
0.0,11,111.9359
0.0,34,111.998909
0.0,22,112.027254
0.0,11,112.04019
0.0,28,112.072999
0.0,23,112.099137
0.0,17,112.118102
0.0,22,112.149429
0.0,7,112.157579
0.0,17,112.180346
0.0,12,112.196661
0.0,15,112.214277
0.0,28,112.288991
0.0,12,112.295353
0.0,14,112.304311
0.0,11,112.31276
0.0,7,112.317626
0.0,23,112.333972
0.0,15,112.341645
0.0,12,112.347707
0.0,16,112.358579
0.0,7,112.363745
0.0,31,112.3863
0.0,9,112.392281
0.0,20,112.404127
0.0,26,112.422081
0.0,12,112.432339
0.0,54,112.487503
0.0,15,112.508124
0.0,8,112.526773
0.0,7,112.553325
0.0,37,112.621788
0.0,12,112.638575
0.0,16,112.674502
0.0,14,112.705279
0.0,9,112.731243
0.0,16,112.752925
0.0,10,112.772641
0.0,9,112.780889
0.0,9,112.998583
0.0,25,113.012498
0.0,15,113.021343
0.0,8,113.025531
0.0,37,113.04813
0.0,17,113.057004
0.0,21,113.069474
0.0,29,113.08448
0.0,12,113.090709
0.0,22,113.101783
0.0,19,113.113128
0.0,17,113.128427
0.0,9,113.136774
0.0,36,113.156749
0.0,12,113.170344
0.0,12,113.17839
0.0,5,113.181552
0.0,13,113.187317
0.0,30,113.202872
0.0,32,113.21958
0.0,10,113.22631
0.0,16,113.23493
0.0,14,113.242819
0.0,29,113.260893
0.0,11,113.268467
0.0,52,113.298635
0.0,14,113.305907
0.0,15,113.314679
0.0,13,113.326594
0.0,15,113.338321
0.0,32,113.359621
0.0,16,113.37629
0.0,12,113.383871
0.0,14,113.394459
0.0,34,113.416519
0.0,61,113.456909
0.0,13,113.464806
0.0,17,113.475588
0.0,13,113.485187
0.0,20,113.499649
0.0,5,113.505073
0.0,18,113.514041
0.0,21,113.524132
0.0,23,113.537835
0.0,18,113.547602
0.0,9,113.552939
0.0,9,113.558273
0.0,10,113.564731
0.0,73,113.604802
0.0,24,113.6171
0.0,24,113.785482
0.0,19,113.79671
0.0,22,113.80867
0.0,32,113.828378
0.0,17,113.838504
0.0,39,113.858782
0.0,25,113.871607
0.0,11,113.876961
0.0,24,113.890018
0.0,31,113.910358
0.0,9,113.91502
0.0,38,113.935469
0.0,14,113.942925
0.0,18,113.952461
0.0,23,113.965108
0.0,7,113.968725
0.0,20,113.981448
0.0,32,113.997807
0.0,7,114.004303
0.0,25,114.01728
0.0,12,114.023308
0.0,16,114.032611
0.0,10,114.038498
0.0,9,114.043539
0.0,7,114.047951
0.0,13,114.05516
0.0,8,114.059577
0.0,41,114.080361
0.0,9,114.084927
0.0,7,114.088547
0.0,9,114.09302
0.0,18,114.102755
0.0,8,114.109744
0.0,11,114.115944
0.0,19,114.126027
0.0,5,114.129248
0.0,11,114.134681
0.0,7,114.138508
0.0,17,114.14837
0.0,25,114.163558
0.0,13,114.173798
0.0,15,114.183096
0.0,24,114.196754
0.0,9,114.201472
0.0,18,114.213796
0.0,15,114.221676
0.0,22,114.235603
0.0,17,114.244458
0.0,9,114.249201
0.0,30,114.26671
0.0,14,114.274063
0.0,22,114.285589
0.0,7,114.289061
0.0,20,114.299657
0.0,46,114.32382
0.0,11,114.329219
0.0,19,114.340025
0.0,8,114.344178
0.0,19,114.355753
0.0,7,114.510913
0.0,24,114.525092
0.0,7,114.5297
0.0,12,114.536368
0.0,49,114.564759
0.0,9,114.569359
0.0,19,114.579232
0.0,15,114.586778
0.0,27,114.601747
0.0,35,114.624561
0.0,26,114.655556
0.0,19,114.675671
0.0,24,114.701362
0.0,15,114.717534
0.0,12,114.733247
0.0,10,114.744957
0.0,19,114.765829
0.0,6,114.772342
0.0,19,114.793559
0.0,17,114.812283
0.0,17,114.830612
0.0,11,114.844669
0.0,25,114.87042
0.0,14,114.886401
0.0,26,114.914813
0.0,18,114.933858
0.0,21,114.956961
0.0,24,114.989613
0.0,12,115.004874
0.0,10,115.017288
0.0,40,115.064233
0.0,16,115.081281
0.0,27,115.110201
0.0,14,115.125984
0.0,11,115.139114
0.0,16,115.15776
0.0,12,115.170652
0.0,27,115.199764
0.0,9,115.209255
0.0,27,115.237539
0.0,12,115.250197
0.0,73,115.346282
0.0,44,115.476353
0.0,41,115.524144
0.0,19,115.563399
0.0,5,115.576342
0.0,12,115.612206
0.0,54,115.681649
0.0,18,115.860646
0.0,24,115.873614
0.0,18,115.886317
0.0,10,115.891668
0.0,16,115.900725
0.0,17,115.90977
0.0,7,115.913224
0.0,8,115.917417
0.0,41,115.948866
0.0,39,115.993576
0.0,19,116.006083
0.0,11,116.011037
0.0,60,116.039697
0.0,28,116.052657
0.0,25,116.066835
0.0,13,116.074825
0.0,22,116.089966
0.0,47,116.117541
0.0,12,116.124259
0.0,7,116.129834
0.0,9,116.135564
0.0,22,116.148901
0.0,16,116.159428
0.0,16,116.169652
0.0,33,116.192802
0.0,26,116.207866
0.0,16,116.216637
0.0,16,116.226664
0.0,46,116.252277
0.0,12,116.258114
0.0,25,116.272071
0.0,13,116.279533
0.0,12,116.286293
0.0,14,116.293185
0.0,13,116.300742
0.0,13,116.307538
0.0,23,116.320773
0.0,22,116.332629
0.0,7,116.336473
0.0,43,116.358716
0.0,11,116.364692
0.0,30,116.389599
0.0,6,116.393318
0.0,12,116.399356
0.0,18,116.412272
0.0,21,116.422661
0.0,16,116.431487
0.0,25,116.452816
0.0,8,116.456844
0.0,11,116.462798
0.0,21,116.474958
0.0,9,116.480113
0.0,14,116.643457
0.0,15,116.652225
0.0,28,116.667188
0.0,5,116.669771
0.0,8,116.673826
0.0,15,116.681412
0.0,19,116.691384
0.0,50,116.720226
0.0,55,116.75524
0.0,9,116.759824
0.0,9,116.764483
0.0,46,116.790103
0.0,44,116.821216
0.0,17,116.831798
0.0,15,116.839622
0.0,12,116.848463
0.0,24,116.866506
0.0,48,116.896408
0.0,9,116.901061
0.0,17,116.909918
0.0,8,116.91419
0.0,7,116.917822
0.0,28,116.940112
0.0,5,116.946035
0.0,14,116.961383
0.0,7,116.974393
0.0,13,116.991073
0.0,11,117.002815
0.0,10,117.013727
0.0,5,117.019073
0.0,14,117.033976
0.0,20,117.062431
0.0,19,117.091131
0.0,6,117.09829
0.0,29,117.141203
0.0,10,117.157648
0.0,16,117.177003
0.0,12,117.191675
0.0,34,117.235035
0.0,20,117.259508
0.0,17,117.307483
0.0,21,117.350401
0.0,18,117.367303
0.0,8,117.373104
0.0,72,117.413472
0.0,53,117.443748
0.0,20,117.453886
0.0,66,117.491707
0.0,6,117.494976
0.0,19,117.690959
0.0,20,117.702031
0.0,31,117.720216
0.0,55,117.751469
0.0,34,117.773666
0.0,40,117.794644
0.0,20,117.806746
0.0,49,117.835033
0.0,5,117.837611
0.0,14,117.844814
0.0,22,117.858729
0.0,50,117.889669
0.0,17,117.898971
0.0,18,117.90833
0.0,5,117.91095
0.0,26,117.926459
0.0,19,117.937074
0.0,21,117.94908
0.0,63,118.021151
0.0,14,118.036982
0.0,33,118.076545
0.0,14,118.092538
0.0,31,118.129442
0.0,11,118.142743
0.0,14,118.159935
0.0,44,118.213212
0.0,5,118.219074
0.0,23,118.245112
0.0,47,118.298387
0.0,30,118.333852
0.0,11,118.346969
0.0,25,118.375158
0.0,13,118.395118
0.0,42,118.438884
0.0,14,118.45445
0.0,15,118.471945
0.0,9,118.48145
0.0,16,118.49877
0.0,14,118.515486
0.0,18,118.536264
0.0,6,118.542521
0.0,48,118.600682
0.0,25,118.805373
0.0,13,118.812635
0.0,10,118.818716
0.0,14,118.825711
0.0,30,118.84202
0.0,41,118.863904
0.0,36,118.943496
0.0,40,118.975116
0.0,34,118.995652
0.0,20,119.010079
0.0,6,119.014221
0.0,37,119.037566
0.0,15,119.046183
0.0,15,119.055726
0.0,29,119.071911
0.0,12,119.079126
0.0,15,119.090134
0.0,42,119.113893
0.0,40,119.138027
0.0,20,119.1497
0.0,18,119.167055
0.0,11,119.178106
0.0,27,119.205275
0.0,25,119.232827
0.0,16,119.248815
0.0,27,119.276386
0.0,19,119.294918
0.0,13,119.307852
0.0,25,119.335858
0.0,16,119.351365
0.0,10,119.361058
0.0,56,119.416283
0.0,22,119.437565
0.0,6,119.443899
0.0,16,119.462724
0.0,22,119.484903
0.0,36,119.529387
0.0,8,119.540478
0.0,18,119.558045
0.0,33,119.591317
0.0,12,119.603661
0.0,37,119.64175
0.0,11,119.65358
0.0,22,119.674964
0.0,14,119.6891
0.0,19,119.996772
0.0,9,120.005827
0.0,10,120.016118
0.0,14,120.029952
0.0,48,120.080063
0.0,24,120.104944
0.0,16,120.120689
0.0,31,120.152056
0.0,6,120.158209
0.0,10,120.172721
0.0,18,120.190225
0.0,15,120.205557
0.0,16,120.221329
0.0,31,120.251312
0.0,30,120.281247
0.0,58,120.342427
0.0,12,120.354675
0.0,15,120.369717
0.0,12,120.384333
0.0,10,120.398497
0.0,48,120.45149
0.0,14,120.465997
0.0,22,120.49338
0.0,16,120.518124
0.0,12,120.530291
0.0,31,120.561283
0.0,21,120.582312
0.0,17,120.599435
0.0,8,120.608189
0.0,56,120.66287
0.0,14,120.676599
0.0,49,120.727852
0.0,60,120.788663
0.0,10,120.798324
0.0,19,120.820275
0.0,11,120.831031
0.0,47,120.877125
0.0,10,120.887502
0.0,9,120.902519
0.0,10,120.918125
0.0,28,120.947093
0.0,23,120.970188
0.0,8,120.978215
0.0,9,120.987676
0.0,21,121.010037
0.0,43,121.05497
0.0,35,121.386966
0.0,17,121.404739
0.0,10,121.41812
0.0,51,121.469428
0.0,30,121.499167
0.0,14,121.522627
0.0,10,121.534466
0.0,23,121.557567
0.0,17,121.575377
0.0,47,121.621837
0.0,13,121.634809
0.0,22,121.657422
0.0,37,121.694146
0.0,8,121.70204
0.0,6,121.708016
0.0,20,121.729567
0.0,21,121.752373
0.0,31,121.784972
0.0,22,121.806623
0.0,101,121.915295
0.0,15,121.931225
0.0,31,121.965149
0.0,19,121.983881
0.0,24,122.008806
0.0,20,122.028975
0.0,7,122.035886
0.0,36,122.0729
0.0,44,122.11574
0.0,9,122.130201
0.0,113,122.33779
0.0,7,122.349809
0.0,25,122.40113
0.0,5,122.410766
0.0,21,122.448449
0.0,8,122.468412
0.0,42,122.557097
0.0,11,122.576957
0.0,12,122.598881
0.0,5,122.608023
0.0,46,122.695098
0.0,19,123.276095
0.0,10,123.293953
0.0,15,123.328327
0.0,10,123.346951
0.0,14,123.371362
0.0,44,123.450209
0.0,63,123.561842
0.0,9,123.573431
0.0,12,123.5872
0.0,16,123.605622
0.0,15,123.62486
0.0,19,123.647761
0.0,30,123.681779
0.0,20,123.705849
0.0,25,123.739783
0.0,39,123.784682
0.0,9,123.794992
0.0,8,123.804786
0.0,63,123.881234
0.0,40,123.938814
0.0,27,123.96997
0.0,57,124.038709
0.0,24,124.066968
0.0,15,124.084394
0.0,9,124.094751
0.0,17,124.113915
0.0,27,124.155784
0.0,20,124.180157
0.0,13,124.199224
0.0,24,124.22685
0.0,18,124.256523
0.0,27,124.287998
0.0,30,124.322884
0.0,22,124.349726
0.0,9,124.360865
0.0,18,124.381468
0.0,8,124.390388
0.0,34,124.429541
0.0,28,124.466172
0.0,36,124.512753
0.0,38,124.561066
0.0,15,124.579262
0.0,32,124.61659
0.0,22,124.865452
0.0,50,124.891968
0.0,41,124.921007
0.0,16,124.930873
0.0,20,124.94322
0.0,5,124.945727
0.0,7,124.94925
0.0,11,124.954959
0.0,14,124.962192
0.0,35,124.983022
0.0,20,124.993925
0.0,49,125.018042
0.0,53,125.050217
0.0,21,125.063551
0.0,10,125.070673
0.0,14,125.080078
0.0,13,125.086871
0.0,19,125.09727
0.0,12,125.104893
0.0,34,125.130534
0.0,9,125.141454
0.0,21,125.16556
0.0,36,125.214635
0.0,11,125.227451
0.0,13,125.24349
0.0,31,125.280241
0.0,69,125.36334
0.0,19,125.386769
0.0,12,125.40244
0.0,18,125.423212
0.0,34,125.462396
0.0,10,125.474428
0.0,35,125.526381
0.0,18,125.547589
0.0,10,125.559281
0.0,15,125.577591
0.0,13,125.592249
0.0,12,125.609209
0.0,27,125.642591
0.0,7,125.650751
0.0,40,125.697026
0.0,12,125.713861
0.0,25,125.743819
0.0,30,125.780301
0.0,23,125.811997
0.0,10,125.824668
0.0,14,126.252383
0.0,86,126.376365
0.0,22,126.406986
0.0,13,126.42587
0.0,9,126.440387
0.0,43,126.505686
0.0,6,126.517668
0.0,9,126.532627
0.0,10,126.549344
0.0,6,126.55849
0.0,27,126.596352
0.0,18,126.621292
0.0,31,126.669176
0.0,14,126.689922
0.0,49,126.76192
0.0,20,126.791771
0.0,10,126.805725
0.0,17,126.829739
0.0,19,126.860627
0.0,14,126.88067
0.0,23,126.920523
0.0,84,127.045512
0.0,54,127.127698
0.0,49,127.200049
0.0,18,127.225164
0.0,19,127.251123
0.0,23,127.286347
0.0,32,127.335989
0.0,58,127.370104
0.0,12,127.376347
0.0,20,127.389377
0.0,40,127.410308
0.0,25,127.423085
0.0,10,127.428253
0.0,21,127.448988
0.0,19,127.471136
0.0,40,127.528781
0.0,54,127.839477
0.0,22,127.853427
0.0,28,127.873327
0.0,25,127.886143
0.0,21,127.909818
0.0,11,127.915451
0.0,14,127.92357
0.0,24,127.937532
0.0,31,127.955011
0.0,31,127.974762
0.0,22,127.987046
0.0,28,128.004405
0.0,24,128.01758
0.0,32,128.038358
0.0,23,128.051443
0.0,5,128.055334
0.0,37,128.075906
0.0,23,128.088751
0.0,19,128.098399
0.0,65,128.138492
0.0,5,128.141447
0.0,11,128.147183
0.0,47,128.17428
0.0,31,128.193893
0.0,11,128.199657
0.0,15,128.208197
0.0,37,128.232297
0.0,20,128.242881
0.0,62,128.280489
0.0,22,128.29398
0.0,67,128.369312
0.0,54,128.430646
0.0,13,128.447474
0.0,18,128.468221
0.0,9,128.478684
0.0,19,128.503307
0.0,40,128.558212
0.0,20,128.58151
0.0,54,129.028074
0.0,28,129.053895
0.0,49,129.103436
0.0,37,129.14167
0.0,38,129.173773
0.0,15,129.193006
0.0,64,129.241448
0.0,29,129.27094
0.0,9,129.279441
0.0,33,129.314757
0.0,13,129.336339
0.0,11,129.348058
0.0,34,129.384039
0.0,26,129.408358
0.0,13,129.420888
0.0,14,129.434049
0.0,18,129.452544
0.0,10,129.463848
0.0,21,129.485654
0.0,26,129.517519
0.0,22,129.539808
0.0,24,129.56505
0.0,12,129.579809
0.0,12,129.592092
0.0,81,129.671987
0.0,30,129.705173
0.0,12,129.716707
0.0,15,129.732411
0.0,5,129.736589
0.0,15,129.751629
0.0,45,129.800905
0.0,17,129.816046
0.0,15,129.830492
0.0,20,129.851839
0.0,6,129.855932
0.0,65,129.91805
0.0,25,129.938201
0.0,11,129.947151
0.0,25,129.966674
0.0,37,130.001331
0.0,57,130.319208
0.0,29,130.36174
0.0,7,130.37238
0.0,15,130.398008
0.0,10,130.407095
0.0,16,130.419128
0.0,33,130.446955
0.0,13,130.4537
0.0,11,130.462437
0.0,29,130.476037
0.0,22,130.485434
0.0,8,130.491066
0.0,57,130.530751
0.0,14,130.538023
0.0,8,130.542022
0.0,19,130.551599
0.0,20,130.561476
0.0,30,130.576147
0.0,45,130.601369
0.0,12,130.60717
0.0,17,130.616459
0.0,15,130.623248
0.0,52,130.647034
0.0,16,130.654338
0.0,15,130.662445
0.0,12,130.668082
0.0,22,130.679465
0.0,16,130.687822
0.0,14,130.695086
0.0,12,130.701308
0.0,18,130.710124
0.0,29,130.727708
0.0,39,130.748031
0.0,5,130.750414
0.0,53,130.776511
0.0,10,130.780914
0.0,43,130.804542
0.0,33,130.825578
0.0,10,130.830025
0.0,19,130.841228
0.0,14,130.848984
0.0,23,130.860587
0.0,12,130.866988
0.0,24,130.879864
0.0,27,130.901414
0.0,5,130.904285
0.0,30,130.92436
0.0,22,131.121596
0.0,32,131.144392
0.0,37,131.166692
0.0,14,131.172508
0.0,19,131.182793
0.0,12,131.188142
0.0,52,131.210944
0.0,21,131.219681
0.0,5,131.222719
0.0,16,131.231638
0.0,64,131.273338
0.0,10,131.280833
0.0,18,131.290003
0.0,33,131.308012
0.0,75,131.35206
0.0,9,131.35747
0.0,42,131.381817
0.0,22,131.39357
0.0,50,131.417843
0.0,6,131.420667
0.0,31,131.437
0.0,33,131.455429
0.0,21,131.465579
0.0,12,131.471535
0.0,61,131.514011
0.0,15,131.522371
0.0,8,131.527377
0.0,19,131.538857
0.0,16,131.549482
0.0,21,131.560473
0.0,25,131.573252
0.0,10,131.579822
0.0,7,131.583292
0.0,18,131.594616
0.0,14,131.602121
0.0,18,131.613971
0.0,19,131.62402
0.0,28,131.639862
0.0,27,131.658091
0.0,22,131.670332
0.0,42,131.876137
0.0,31,131.893202
0.0,15,131.911108
0.0,27,131.924399
0.0,5,131.928649
0.0,15,131.936806
0.0,31,131.954218
0.0,12,131.961445
0.0,16,131.971242
0.0,63,131.999047
0.0,30,132.012126
0.0,24,132.02459
0.0,10,132.028791
0.0,10,132.033224
0.0,28,132.046956
0.0,18,132.058059
0.0,8,132.063142
0.0,32,132.081508
0.0,47,132.104427
0.0,22,132.11522
0.0,11,132.121583
0.0,22,132.13429
0.0,8,132.138812
0.0,37,132.160842
0.0,27,132.17802
0.0,19,132.189304
0.0,12,132.196454
0.0,20,132.206029
0.0,17,132.215006
0.0,35,132.232055
0.0,28,132.246201
0.0,41,132.270026
0.0,10,132.274958
0.0,32,132.293556
0.0,5,132.297902
0.0,20,132.308099
0.0,12,132.316425
0.0,17,132.330914
0.0,12,132.337085
0.0,38,132.360966
0.0,16,132.368776
0.0,24,132.382337
0.0,45,132.417826
0.0,14,132.42937
0.0,14,132.438967
0.0,30,132.487435
0.0,20,132.871741
0.0,18,132.883754
0.0,27,132.900589
0.0,12,132.908224
0.0,23,132.920594
0.0,35,132.938071
0.0,6,132.940919
0.0,21,132.9523
0.0,20,132.963843
0.0,31,132.980599
0.0,12,132.987224
0.0,14,132.9964
0.0,13,133.002885
0.0,78,133.049147
0.0,14,133.05681
0.0,62,133.0899
0.0,9,133.094653
0.0,9,133.098941
0.0,26,133.11058
0.0,32,133.129739
0.0,15,133.148239
0.0,17,133.168281
0.0,55,133.267669
0.0,50,133.342123
0.0,42,133.366521
0.0,41,133.387859
0.0,56,133.420767
0.0,22,133.436647
0.0,55,133.465507
0.0,37,133.482379
0.0,9,133.486198
0.0,20,133.494268
0.0,13,133.499592
0.0,17,133.506781
0.0,14,133.512632
0.0,6,133.515131
0.0,25,133.525278
0.0,9,133.52922
0.0,15,133.536829
0.0,22,133.550213
0.0,24,133.767954
0.0,57,133.809732
0.0,10,133.82053
0.0,16,133.834666
0.0,8,133.839707
0.0,22,133.85692
0.0,23,133.878449
0.0,14,133.88987
0.0,26,133.911972
0.0,10,133.923163
0.0,11,133.936585
0.0,12,133.942501
0.0,27,133.967901
0.0,33,133.99294
0.0,11,134.004437
0.0,7,134.007764
0.0,18,134.023401
0.0,13,134.035565
0.0,14,134.042259
0.0,63,134.094151
0.0,15,134.10751
0.0,24,134.12584
0.0,30,134.152273
0.0,10,134.158681
0.0,26,134.187397
0.0,6,134.190308
0.0,36,134.224263
0.0,32,134.252609
0.0,18,134.268807
0.0,31,134.290922
0.0,19,134.309361
0.0,34,134.342589
0.0,24,134.355366
0.0,37,134.388521
0.0,10,134.395159
0.0,32,134.419569
0.0,30,134.440585
0.0,31,134.461884
0.0,17,134.479024
0.0,9,134.487749
0.0,13,134.495371
0.0,11,134.505268
0.0,35,134.535679
0.0,19,134.54951
0.0,11,134.555909
0.0,14,134.568978
0.0,23,134.58747
0.0,14,134.596761
0.0,9,134.605058
0.0,9,134.807411
0.0,16,134.820827
0.0,6,134.823756
0.0,18,134.83361
0.0,73,134.87294
0.0,9,134.878614
0.0,24,134.890149
0.0,23,134.90641
0.0,21,134.919813
0.0,33,134.936146
0.0,12,134.94264
0.0,8,134.94668
0.0,13,134.952942
0.0,28,134.96837
0.0,8,134.973048
0.0,24,134.990206
0.0,19,135.000111
0.0,13,135.007396
0.0,26,135.020375
0.0,20,135.030371
0.0,25,135.044674
0.0,8,135.049613
0.0,13,135.058876
0.0,23,135.074647
0.0,7,135.080591
0.0,15,135.090228
0.0,7,135.093988
0.0,56,135.128947
0.0,20,135.139323
0.0,9,135.144622
0.0,14,135.153496
0.0,17,135.164767
0.0,8,135.169323
0.0,11,135.176353
0.0,21,135.195745
0.0,11,135.206082
0.0,8,135.211314
0.0,15,135.226203
0.0,8,135.236997
0.0,20,135.254357
0.0,11,135.262004
0.0,33,135.291735
0.0,7,135.297327
0.0,18,135.322404
0.0,7,135.329987
0.0,13,135.343534
0.0,11,135.356237
0.0,10,135.364124
0.0,31,135.390454
0.0,15,135.404102
0.0,17,135.415956
0.0,9,135.424616
0.0,29,135.447981
0.0,11,135.457026
0.0,13,135.464737
0.0,51,135.505692
0.0,14,135.513988
0.0,14,135.711371
0.0,12,135.719289
0.0,38,135.740719
0.0,19,135.750794
0.0,43,135.777949
0.0,16,135.787242
0.0,6,135.791409
0.0,21,135.804789
0.0,44,135.833711
0.0,15,135.848353
0.0,6,135.855064
0.0,14,135.865354
0.0,12,135.875402
0.0,5,135.87933
0.0,27,135.899388
0.0,40,135.939891
0.0,13,135.948582
0.0,35,135.975409
0.0,18,135.990855
0.0,26,136.009734
0.0,9,136.018567
0.0,21,136.037903
0.0,37,136.063673
0.0,11,136.0734
0.0,18,136.08839
0.0,11,136.096379
0.0,15,136.107438
0.0,22,136.124161
0.0,14,136.137837
0.0,8,136.14224
0.0,17,136.155872
0.0,32,136.177658
0.0,22,136.189631
0.0,15,136.198696
0.0,14,136.205635
0.0,26,136.222977
0.0,14,136.233285
0.0,9,136.241155
0.0,27,136.368628
0.0,51,136.401281
0.0,16,136.424173
0.0,16,136.434522
0.0,15,136.441832
0.0,29,136.455654
0.0,16,136.464564
0.0,13,136.472821
0.0,50,136.508159
0.0,13,136.521652
0.0,17,136.529496
0.0,19,136.543857
0.0,11,136.760216
0.0,34,136.790911
0.0,5,136.79305
0.0,7,136.800189
0.0,28,136.82241
0.0,24,136.842945
0.0,27,136.865954
0.0,22,136.886141
0.0,25,136.905971
0.0,20,136.921313
0.0,26,136.943496
0.0,7,136.948814
0.0,23,136.959038
0.0,7,136.963062
0.0,21,136.972974
0.0,17,136.98319
0.0,27,136.999175
0.0,19,137.010702
0.0,85,137.055979
0.0,5,137.058359
0.0,8,137.063022
0.0,14,137.069959
0.0,18,137.078934
0.0,8,137.082983
0.0,30,137.09972
0.0,5,137.103615
0.0,8,137.109718
0.0,78,137.159001
0.0,9,137.163255
0.0,29,137.176893
0.0,21,137.187374
0.0,64,137.220433
0.0,13,137.229587
0.0,16,137.23902
0.0,22,137.251844
0.0,14,137.262596
0.0,7,137.266669
0.0,11,137.272622
0.0,24,137.288326
0.0,19,137.304025
0.0,46,137.329499
0.0,30,137.34727
0.0,36,137.366162
0.0,38,137.389706
0.0,13,137.399237
0.0,17,137.56892
0.0,7,137.573192
0.0,7,137.577069
0.0,19,137.588374
0.0,40,137.616991
0.0,11,137.623995
0.0,14,137.63242
0.0,27,137.647334
0.0,36,137.669334
0.0,19,137.681458
0.0,6,137.684605
0.0,37,137.708705
0.0,22,137.723531
0.0,26,137.740612
0.0,24,137.756575
0.0,7,137.760438
0.0,5,137.763271
0.0,31,137.782783
0.0,15,137.791382
0.0,33,137.809633
0.0,6,137.813419
0.0,13,137.821178
0.0,27,137.837243
0.0,39,137.857657
0.0,10,137.863249
0.0,58,137.904658
0.0,22,137.916873
0.0,26,137.932779
0.0,32,137.950271
0.0,14,137.957108
0.0,14,137.96431
0.0,16,137.97333
0.0,23,137.985922
0.0,8,137.990817
0.0,11,137.996394
0.0,28,138.010398
0.0,24,138.022763
0.0,12,138.030553
0.0,18,138.039083
0.0,30,138.054259
0.0,28,138.071002
0.0,34,138.090143
0.0,12,138.097369
0.0,16,138.106255
0.0,18,138.119574
0.0,15,138.130642
0.0,16,138.14079
0.0,31,138.157016
0.0,18,138.166075
0.0,9,138.172013
0.0,15,138.344247
0.0,21,138.360208
0.0,17,138.379734
0.0,8,138.386346
0.0,23,138.399238
0.0,14,138.445049
0.0,35,138.496424
0.0,10,138.502075
0.0,14,138.507879
0.0,15,138.515247
0.0,19,138.524604
0.0,9,138.530686
0.0,25,138.544865
0.0,12,138.551668
0.0,13,138.558111
0.0,15,138.568361
0.0,11,138.575956
0.0,9,138.580578
0.0,30,138.598329
0.0,11,138.604889
0.0,9,138.609995
0.0,10,138.616302
0.0,18,138.624627
0.0,12,138.631632
0.0,9,138.651041
0.0,23,138.698427
0.0,34,138.732759
0.0,42,138.784055
0.0,28,138.819111
0.0,18,138.838956
0.0,10,138.848705
0.0,26,138.874024
0.0,41,138.904507
0.0,66,138.937471
0.0,6,138.940202
0.0,18,138.947793
0.0,15,138.953977
0.0,24,138.966807
0.0,28,138.982438
0.0,41,139.022324
0.0,13,139.030529
0.0,53,139.092494
0.0,29,139.135976
